,Returns,Risk,Sharpe Ratio,Weights
296,0.11384629815570832,0.2624899124850033,0.4337168505940686,[0.1  0.08 0.53 0.29]
297,0.11034028579602143,0.2419707847789779,0.4560066451692049,[0.16 0.45 0.36 0.02]
298,0.0881835148174572,0.2058631953069553,0.42835978857692314,[0.56 0.16 0.01 0.27]
299,0.09253480155185245,0.20814865605272104,0.4445611290827394,[0.16 0.37 0.05 0.42]
300,0.10369144405502069,0.20610971333969835,0.5030885850785806,[0.19 0.24 0.29 0.28]
301,0.09660178005915736,0.21269178446658502,0.454186701669871,[0.17 0.52 0.06 0.26]
302,0.09155579139564753,0.2575547457667923,0.3554808944524299,[0.04 0.2  0.08 0.69]
303,0.10158350803191396,0.19858858977509336,0.5115274152808068,[0.34 0.15 0.27 0.24]
304,0.10511003584918148,0.21000987175476768,0.5005004525307285,[0.25 0.37 0.27 0.11]
305,0.09864171375959759,0.20661472741924852,0.47741859930168745,[0.16 0.26 0.18 0.41]
306,0.09409359312223371,0.2250067783758898,0.4181811490365134,[0.41 0.56 0.   0.03]
307,0.09074939621576181,0.20816844341827898,0.4359421376534789,[0.39 0.06 0.1  0.45]
308,0.10002783998790747,0.2017316360127612,0.49584607533535235,[0.31 0.1  0.26 0.33]
309,0.10634124039746556,0.23012800449613272,0.46209604359235046,[0.11 0.14 0.39 0.35]
310,0.10571400513893424,0.21219336181035164,0.49819657051013877,[0.35 0.13 0.35 0.17]
311,0.11427043754967202,0.2526888319557608,0.4522179973892862,[0.1  0.23 0.49 0.18]
312,0.11098648845499773,0.24029013319582473,0.46188533411211335,[0.12 0.15 0.44 0.3 ]
313,0.11384047401737392,0.2478809648466792,0.45925460265893026,[0.17 0.19 0.49 0.15]
314,0.094457736636763,0.19645077216032406,0.48082140679842056,[0.47 0.3  0.07 0.17]
315,0.10356175370669676,0.201155418549662,0.5148345217512947,[0.26 0.28 0.27 0.19]
316,0.10352980888407962,0.2052984076944212,0.5042893904865534,[0.27 0.15 0.31 0.27]
317,0.11877835742499528,0.2796408358931877,0.4247532626828656,[0.04 0.31 0.55 0.1 ]
318,0.09793536552347208,0.19838309204114463,0.4936679054440804,[0.32 0.42 0.12 0.14]
319,0.10215242828735402,0.20722520375258163,0.4929536872808185,[0.15 0.24 0.28 0.32]
320,0.12883145312102048,0.3501014791082085,0.3679831729051381,[0.09 0.05 0.81 0.05]
321,0.08768477675340955,0.2246794438099271,0.39026612878563366,[0.4  0.01 0.06 0.53]
322,0.10858593396030916,0.23908238419174102,0.4541778949018035,[0.13 0.09 0.43 0.35]
323,0.08986314886992977,0.2048890608489987,0.438594176270631,[0.55 0.1  0.06 0.29]
324,0.10526359536297299,0.22201854177333952,0.47412074019672384,[0.35 0.01 0.38 0.26]
325,0.1056114246259505,0.21446639221990652,0.4924381089866059,[0.14 0.36 0.29 0.21]
326,0.10781111302403558,0.240079246853858,0.44906469191676024,[0.14 0.06 0.41 0.4 ]
327,0.10936965266205365,0.2275580487669551,0.48062309048035656,[0.29 0.24 0.4  0.06]
328,0.09633293095456658,0.19643417062428872,0.4904082148661318,[0.24 0.41 0.1  0.25]
329,0.10545769609976498,0.21188370312579766,0.497714994329477,[0.18 0.39 0.26 0.18]
330,0.11483378559914084,0.2575781552674623,0.4458211352585412,[0.08 0.44 0.42 0.07]
331,0.10247642093908092,0.20327849822943447,0.5041183491203226,[0.38 0.27 0.26 0.08]
332,0.12028902030424324,0.2955309579260526,0.4070268006722389,[0.05 0.11 0.64 0.2 ]
333,0.103155778453022,0.21109661075248817,0.4886661992596966,[0.38 0.34 0.25 0.02]
334,0.10444133746085178,0.2136341382244559,0.48887943813137164,[0.45 0.13 0.32 0.1 ]
335,0.10190829023774521,0.21651715473461497,0.4706707436768887,[0.31 0.49 0.17 0.03]
336,0.09445587304197416,0.1885602298255782,0.5009321060403227,[0.28 0.31 0.11 0.29]
337,0.11380733847708831,0.25292412701409234,0.4499663192303802,[0.05 0.42 0.41 0.13]
338,0.10914246628421434,0.23968421012334545,0.45535943409892465,[0.32 0.   0.47 0.2 ]
339,0.09241676144985525,0.21790283610610475,0.4241191308077064,[0.64 0.24 0.07 0.04]
340,0.11349749708669465,0.25468526357244387,0.44563825756809405,[0.02 0.33 0.45 0.2 ]
341,0.10477469431621539,0.26166371136825495,0.40041736688798896,[0.04 0.02 0.39 0.55]
342,0.10479670232306594,0.21030846260210945,0.49829997816747296,[0.22 0.17 0.33 0.28]
343,0.10493690209928641,0.2118851281040901,0.49525373978930415,[0.41 0.23 0.3  0.06]
344,0.10311072338902519,0.20403961431876294,0.5053465903338722,[0.38 0.18 0.3  0.13]
345,0.091317997761093,0.20214696772329208,0.45174062608791254,[0.4  0.09 0.1  0.41]
346,0.09384283697435647,0.23181040674411754,0.40482581559828024,[0.15 0.1  0.16 0.59]
347,0.10707277006605463,0.2151428020323428,0.4976823256673872,[0.33 0.18 0.36 0.13]
348,0.09905737586633369,0.1911109973176425,0.5183237869963706,[0.3  0.22 0.22 0.25]
349,0.09754857658187456,0.21266656286407298,0.4586925902602906,[0.48 0.41 0.09 0.03]
350,0.09559191599952718,0.22697844850162144,0.4211497462889932,[0.23 0.04 0.19 0.55]
351,0.08875466727703321,0.20202554424478583,0.43932398553270535,[0.34 0.21 0.02 0.43]
352,0.10528701346563817,0.21711432145410223,0.48493813195043306,[0.15 0.45 0.24 0.17]
353,0.09448271406644375,0.2014607165233377,0.46898827571428126,[0.18 0.35 0.09 0.38]
354,0.09987599193501816,0.19368952360404948,0.5156499436654614,[0.26 0.26 0.21 0.27]
355,0.09745868536551325,0.1905645537772709,0.5114208462892923,[0.32 0.33 0.14 0.21]
356,0.09366628030265697,0.19897532029047343,0.4707432065741549,[0.21 0.36 0.07 0.36]
357,0.10411667436817626,0.20650400079555892,0.5041872020254602,[0.36 0.21 0.31 0.11]
358,0.10466133753412242,0.2169201791537791,0.4824877885608138,[0.3  0.05 0.36 0.29]
359,0.1044159564314351,0.2100934590505746,0.4969976547737245,[0.15 0.29 0.29 0.27]
360,0.09298114854961978,0.19481524275895204,0.4772786114311744,[0.26 0.31 0.07 0.36]
361,0.09784354393457627,0.19111416699797446,0.5119638458598063,[0.27 0.3  0.16 0.27]
362,0.11005072163689691,0.23534629291483145,0.46761187641363333,[0.34 0.11 0.45 0.09]
363,0.08983142295894492,0.19141397308265748,0.46930441655977434,[0.4  0.21 0.05 0.33]
364,0.09990298462686051,0.22950290164189815,0.4353016188995415,[0.65 0.08 0.24 0.03]
365,0.09275740440826408,0.18836325157370817,0.49243896372200446,[0.31 0.27 0.09 0.32]
366,0.10696238270679188,0.2337973263727581,0.4575004529190162,[0.12 0.11 0.41 0.35]
367,0.10543313717866962,0.20787331221809727,0.507199005267453,[0.23 0.22 0.31 0.25]
368,0.10452421138503844,0.2053779626857455,0.5089358664297094,[0.35 0.22 0.3  0.13]
369,0.09731365257167371,0.20046170657965698,0.48544759112386593,[0.41 0.38 0.13 0.07]
370,0.1025000885379375,0.21857907094109566,0.4689382569731939,[0.08 0.26 0.27 0.39]
371,0.09899879205237183,0.20551082000642218,0.481720583126855,[0.53 0.15 0.21 0.11]
372,0.09915886546012555,0.19326767317352173,0.5130649313043555,[0.34 0.17 0.22 0.27]
373,0.1145728431393056,0.25630703485812395,0.4470140400271346,[0.11 0.45 0.41 0.04]
374,0.10409352554289557,0.22586626113170497,0.46086354385703293,[0.03 0.33 0.28 0.36]
375,0.09705509201368927,0.2001388476720132,0.4849387969533171,[0.35 0.08 0.21 0.36]
376,0.10712198770672192,0.2162263778968059,0.49541590969925936,[0.19 0.34 0.32 0.15]
377,0.1254933017006871,0.32030934048193277,0.3917878308258876,[0.04 0.14 0.71 0.12]
378,0.09888808598300025,0.2106466207237189,0.4694501418691186,[0.52 0.02 0.25 0.21]
379,0.09842347504646745,0.20733587408664103,0.4747054771878912,[0.34 0.05 0.23 0.39]
380,0.10543484863957184,0.22430126228395147,0.47005909626178505,[0.28 0.02 0.37 0.34]
381,0.09583387418041008,0.19721916898105507,0.48592575800588583,[0.28 0.2  0.14 0.39]
382,0.10509697550704009,0.2072455094935348,0.5071134026685326,[0.22 0.25 0.31 0.22]
383,0.1016811038599059,0.19614440897089264,0.5183991957425365,[0.34 0.25 0.24 0.17]
384,0.11841565656049763,0.27372079220088086,0.43261476634041596,[0.21 0.22 0.56 0.01]
385,0.09077395513685717,0.19514502840655995,0.465161505153701,[0.34 0.23 0.05 0.38]
386,0.09511795773786509,0.19363179260119845,0.49123109619590627,[0.41 0.35 0.1  0.13]
387,0.0923549024421459,0.21951659695141515,0.4207194523090502,[0.16 0.25 0.07 0.53]
388,0.11071198422446653,0.24686436555067223,0.4484729255172367,[0.12 0.48 0.36 0.03]
389,0.09591768932607378,0.19771068166468014,0.48514166517695495,[0.41 0.38 0.09 0.12]
390,0.10856377625574379,0.24543900151948395,0.4423248773977984,[0.01 0.21 0.4  0.38]
391,0.0990734406216941,0.23134102007842713,0.42825712702445556,[0.67 0.06 0.23 0.04]
392,0.09365872538874118,0.21302974665059204,0.4396509260387879,[0.31 0.07 0.14 0.49]
393,0.10063842297009898,0.2446763397361226,0.41131244270956085,[0.08 0.06 0.3  0.56]
394,0.08984287163866062,0.19302871196170676,0.4654378653082643,[0.34 0.35 0.01 0.29]
395,0.08443413221141487,0.2280689339632809,0.3702132102963605,[0.4  0.03 0.01 0.55]
396,0.09609862748607603,0.21829423273228168,0.44022522392486835,[0.05 0.36 0.14 0.44]
397,0.10107926453964075,0.23101191186197045,0.4375500108411534,[0.05 0.17 0.29 0.48]
398,0.10074721798161525,0.2569337802378659,0.392113555050429,[0.12 0.75 0.08 0.05]
399,0.09679650087114575,0.202325986827791,0.47841852837981574,[0.23 0.47 0.09 0.21]
400,0.09887826631073147,0.2205398199574209,0.4483465449904769,[0.04 0.41 0.16 0.39]
401,0.1088806518168195,0.24042924317913797,0.4528594374674098,[0.02 0.43 0.35 0.19]
402,0.09433418913688234,0.19222962758601,0.49073699159446194,[0.27 0.29 0.1  0.34]
403,0.10785794876285205,0.23803668169718917,0.45311482244597967,[0.09 0.53 0.28 0.1 ]
404,0.10753415767773612,0.21996227229423745,0.48887546285160505,[0.33 0.19 0.38 0.09]
405,0.11142343625873957,0.24716271401948536,0.45081005321035345,[0.05 0.41 0.4  0.13]
406,0.09398871119119652,0.1897540085151583,0.495318712509245,[0.33 0.32 0.08 0.27]
407,0.10668213725789549,0.22225546863059634,0.4799978057467213,[0.43 0.23 0.33 0.01]
408,0.10128142358856103,0.21024987181654767,0.48171931194770745,[0.33 0.45 0.17 0.05]
409,0.10147842650392368,0.1959608074675928,0.5178506243943997,[0.34 0.27 0.23 0.16]
410,0.1049936553391903,0.21737775102256038,0.48300092739616957,[0.25 0.08 0.36 0.31]
411,0.09713630437621198,0.20033428666813116,0.48487109217168395,[0.18 0.28 0.16 0.38]
412,0.09928600489420465,0.20336268202904112,0.48822135852843523,[0.5  0.11 0.23 0.16]
413,0.09082290396665388,0.19695038110727714,0.46114611942377226,[0.38 0.24 0.03 0.36]
414,0.09941747591734824,0.20232666387131384,0.49137110262728845,[0.38 0.38 0.17 0.06]
415,0.10737886738836322,0.21760932450405623,0.49344791466581517,[0.26 0.15 0.38 0.21]
416,0.11409975491554522,0.25288611904180724,0.4511902644078388,[0.07 0.29 0.47 0.17]
417,0.09388362966320624,0.19863250583330927,0.47264987807178244,[0.33 0.44 0.04 0.19]
418,0.10932174531872448,0.24631922113484175,0.44382141521501,[0.09 0.55 0.3  0.06]
419,0.10140372803536314,0.206262077339226,0.49162565093626465,[0.22 0.45 0.18 0.15]
420,0.10751011949987453,0.21629300823545153,0.497057766115313,[0.3  0.18 0.37 0.15]
421,0.10562042218989794,0.20844635921805707,0.5067031277788245,[0.27 0.3  0.3  0.13]
422,0.1086473724897752,0.22238211071855188,0.48856165695486165,[0.3  0.15 0.4  0.15]
423,0.08771860204932293,0.20072269447484012,0.43701387269050507,[0.3  0.27 0.   0.42]
424,0.10059150674748513,0.2117974747451452,0.4749419551320258,[0.09 0.37 0.2  0.34]
425,0.10882633037800468,0.2384702232431879,0.45635186187176685,[0.07 0.18 0.41 0.34]
426,0.10332296895142691,0.20512254108019382,0.5037133822900147,[0.41 0.17 0.29 0.13]
427,0.0907797293759533,0.20106758394303467,0.45148863678429885,[0.29 0.21 0.06 0.44]
428,0.09950996794719263,0.19696979204448725,0.5052042087992736,[0.29 0.39 0.16 0.16]
429,0.10531115144197632,0.21353322097205435,0.49318392221395224,[0.14 0.28 0.31 0.27]
430,0.12505761382853114,0.32054496478886835,0.3901406278863316,[0.14 0.03 0.73 0.11]
431,0.11445413062670193,0.2545439595693917,0.44964386827454994,[0.18 0.38 0.44 0.  ]
432,0.10246221977850939,0.2062182307877794,0.4968630532183838,[0.2  0.42 0.21 0.17]
433,0.11169731994756044,0.24426985291987696,0.45727018136862885,[0.17 0.1  0.48 0.25]
434,0.08827419315175103,0.2228442286758944,0.3961251035140667,[0.26 0.09 0.07 0.57]
435,0.11772953368674509,0.2746292179041114,0.4286853911074063,[0.05 0.17 0.56 0.23]
436,0.10779562088080513,0.21852855620181105,0.49327933499572435,[0.22 0.34 0.33 0.11]
437,0.11141208737750043,0.2574397220375759,0.4327696071752234,[0.07 0.09 0.5  0.33]
438,0.115897630636626,0.28121651072486886,0.4121295379772906,[0.05 0.05 0.58 0.32]
439,0.10172620882314098,0.1978647251037674,0.5141199815671645,[0.32 0.32 0.22 0.14]
440,0.11521646186330617,0.2612167149227287,0.4410761459020289,[0.04 0.36 0.47 0.13]
441,0.11131496239350397,0.2507762163397733,0.4438816567942983,[0.01 0.24 0.44 0.31]
442,0.11043667159166576,0.23123570090048579,0.47759351675195305,[0.11 0.31 0.38 0.21]
443,0.10605594104965987,0.21628387707633273,0.4903552797522199,[0.31 0.08 0.36 0.26]
444,0.0934463800278629,0.19042740336974637,0.4907191841839132,[0.32 0.26 0.09 0.33]
445,0.09857294119750594,0.19834687581706745,0.496972492213179,[0.48 0.2  0.19 0.13]
446,0.09937309129430004,0.20694999535495667,0.48017923906621607,[0.24 0.11 0.25 0.4 ]
447,0.12709189240303095,0.33207055047807515,0.3827255750925801,[0.06 0.21 0.73 0.  ]
448,0.08931010868174648,0.19637087088295882,0.45480324184627763,[0.36 0.3  0.   0.34]
449,0.10801718271726314,0.2197027207631384,0.4916515477917841,[0.18 0.33 0.34 0.15]
450,0.09929100692421773,0.2140260896816215,0.463920109328353,[0.08 0.33 0.19 0.4 ]
451,0.1065623338260999,0.21780706507179753,0.48925104330740093,[0.33 0.34 0.3  0.03]
452,0.09049204569012502,0.21472531113959178,0.4214316663921219,[0.38 0.   0.13 0.48]
453,0.10418715839117013,0.24109860122524948,0.43213505952210784,[0.09 0.07 0.36 0.48]
454,0.09356129857314324,0.20593453795038996,0.4543254351811659,[0.17 0.3  0.09 0.44]
455,0.10080171970270398,0.2507997803578884,0.40192108445574026,[0.07 0.04 0.31 0.58]
456,0.12163113295502384,0.3003495016816711,0.4049653229787476,[0.04 0.11 0.65 0.21]
457,0.11047959425000313,0.23427200962430025,0.47158682946024233,[0.1  0.33 0.39 0.18]
458,0.08823283225660103,0.20637861515569642,0.4275289481424047,[0.38 0.14 0.03 0.45]
459,0.10134967540741892,0.21236985990295812,0.47723191724913505,[0.09 0.35 0.22 0.34]
460,0.11945204049831674,0.28413702548079955,0.4204029386743498,[0.05 0.22 0.59 0.14]
461,0.1070228301155426,0.2333798410120089,0.4585778688144517,[0.08 0.17 0.38 0.37]
462,0.09985180405944173,0.21358357482575527,0.4675069426143951,[0.29 0.52 0.11 0.09]
463,0.10079985854408693,0.21981333544355627,0.45857026072001145,[0.08 0.51 0.16 0.25]
464,0.10448046661837973,0.23539565800874682,0.443850441007274,[0.01 0.53 0.21 0.26]
465,0.10724590381594973,0.21694494895448604,0.494346166309912,[0.17 0.32 0.33 0.18]
466,0.09561008013981609,0.18820651025613458,0.5080062321420132,[0.35 0.25 0.13 0.27]
467,0.11059035021861299,0.23637164138259406,0.46786640551186126,[0.09 0.37 0.38 0.16]
468,0.09261990768017506,0.2381801660887877,0.3888649050889008,[0.03 0.42 0.03 0.53]
469,0.11258091658067113,0.2405336819123738,0.46804636957947643,[0.28 0.22 0.45 0.05]
470,0.09749058028889214,0.21839854356887656,0.44638841768716486,[0.33 0.55 0.07 0.05]
471,0.11215521542352005,0.2587372447787632,0.43347147612791465,[0.17 0.   0.52 0.31]
472,0.09671201528453346,0.19578904035655784,0.49396031110019256,[0.24 0.4  0.11 0.25]
473,0.10551940344010158,0.23971548078156465,0.4401860200937701,[0.17 0.6  0.21 0.02]
474,0.10848823833384066,0.22578855310649265,0.48048599825462557,[0.17 0.17 0.4  0.26]
475,0.09882488609339372,0.19045982511836682,0.5188752327792809,[0.32 0.25 0.19 0.24]
476,0.08775642090951277,0.2210466102536866,0.3970041468122861,[0.2  0.2  0.03 0.56]
477,0.09845370840818238,0.19530861384646378,0.5040930170421408,[0.28 0.38 0.13 0.22]
478,0.08888207552198288,0.19495879621320975,0.45590184822838237,[0.32 0.3  0.01 0.36]
479,0.10882784224195378,0.22309356310845022,0.4878125604594446,[0.2  0.34 0.35 0.11]
480,0.10797046609160241,0.22442444096214564,0.48109940980008553,[0.11 0.28 0.36 0.25]
481,0.11060110914270092,0.24342276431052412,0.4543581182966593,[0.25 0.02 0.48 0.25]
482,0.09753167237317155,0.19511043549002013,0.49987932284718967,[0.39 0.35 0.13 0.13]
483,0.10032228903354722,0.19589314740059638,0.5121276081617636,[0.38 0.29 0.2  0.13]
484,0.10720491153014686,0.2259119603429612,0.47454287664715517,[0.07 0.34 0.33 0.26]
485,0.10915059184060218,0.23043427289987106,0.47367342742470686,[0.12 0.36 0.37 0.14]
486,0.10576696684768659,0.21672859940064818,0.4880157355336569,[0.31 0.41 0.25 0.04]
487,0.1005675683681001,0.2434319602461839,0.41312393108281936,[0.02 0.18 0.25 0.56]
488,0.10525283643888506,0.21049961731170344,0.5000143837935289,[0.19 0.36 0.28 0.17]
489,0.08950487939297316,0.19490334543920335,0.45922700398640737,[0.4  0.16 0.06 0.37]
490,0.11079791246111048,0.233866016393937,0.4737666214593414,[0.34 0.2  0.42 0.04]
491,0.1007730674188556,0.2027296998400142,0.49708092844009283,[0.16 0.38 0.21 0.24]
492,0.10105507666406431,0.21480276683271063,0.47045519084382403,[0.08 0.43 0.19 0.3 ]
493,0.1061707098972254,0.21313546088010255,0.49813723844363367,[0.22 0.39 0.27 0.13]
494,0.09237550035318177,0.22942731899425678,0.40263513847491805,[0.72 0.11 0.09 0.08]
495,0.10279984097867792,0.2114342106808756,0.4862024960276509,[0.16 0.18 0.31 0.34]
496,0.09617305714376599,0.2076579961443766,0.4631319714599411,[0.35 0.03 0.21 0.41]
497,0.10652362364367128,0.2142122855481642,0.4972806455571856,[0.18 0.23 0.33 0.27]
498,0.09865415356002864,0.19696487747646715,0.5008718042728992,[0.31 0.4  0.14 0.15]
499,0.09504569107039365,0.21785379692295637,0.43628200386154575,[0.18 0.13 0.17 0.52]
