,Date,AAPL,BVB.DE,GOOG,MCD,NFLX
442,2016-11-29,26.037715911865234,4.75427770614624,38.54199981689453,103.9236068725586,117.51000213623047
443,2016-11-30,25.8181209564209,4.71813440322876,37.902000427246094,102.70935821533203,117.0
444,2016-12-01,25.577512741088867,4.786513328552246,37.395999908447266,102.02046203613281,117.22000122070312
445,2016-12-02,25.673288345336914,4.6741766929626465,37.525001525878906,101.82239532470703,120.80999755859375
446,2016-12-05,25.488746643066406,4.647801876068115,38.125999450683594,102.72661590576172,119.16000366210938
447,2016-12-06,25.684967041015625,5.103985786437988,37.955501556396484,102.6921615600586,124.56999969482422
448,2016-12-07,25.937267303466797,5.1215691566467285,38.55950164794922,103.26912689208984,125.38999938964844
449,2016-12-08,26.191896438598633,5.2036237716674805,38.82099914550781,103.72553253173828,123.23999786376953
450,2016-12-09,26.61939239501953,5.310099124908447,39.464500427246094,104.4230728149414,122.87999725341797
451,2016-12-12,26.46755027770996,5.271025657653809,39.4635009765625,104.83641815185547,122.83000183105469
452,2016-12-13,26.90906524658203,5.260280609130859,39.80500030517578,105.64588928222656,123.77999877929688
453,2016-12-14,26.90906524658203,5.2124152183532715,39.85350036621094,105.78367614746094,123.44000244140625
454,2016-12-15,27.05624008178711,5.1303606033325195,39.89250183105469,105.3703384399414,125.0
455,2016-12-16,27.091272354125977,5.142082691192627,39.540000915527344,106.12816619873047,124.22000122070312
456,2016-12-19,27.247793197631836,5.2114386558532715,39.709999084472656,105.9128646850586,125.44999694824219
457,2016-12-20,27.320207595825195,5.174318313598633,39.82099914550781,106.20565032958984,125.12000274658203
458,2016-12-21,27.345905303955078,5.194831848144531,39.72800064086914,106.07646179199219,126.5
459,2016-12-22,27.166032791137695,5.170411109924316,39.5629997253418,106.54149627685547,125.58000183105469
460,2016-12-23,27.21976089477539,5.140129089355469,39.49549865722656,106.04204559326172,125.58999633789062
461,2016-12-27,27.392629623413086,5.215345859527588,39.57749938964844,105.98175811767578,128.35000610351562
462,2016-12-28,27.275829315185547,5.172365188598633,39.252498626708984,105.64588928222656,125.88999938964844
463,2016-12-29,27.268821716308594,5.187994480133057,39.13949966430664,105.74063873291016,125.33000183105469
464,2016-12-30,27.05624008178711,5.139152526855469,38.590999603271484,104.8191909790039,123.80000305175781
465,2017-01-02,,5.2358598709106445,,,
466,2017-01-03,27.133325576782227,5.2280449867248535,39.30699920654297,103.01078796386719,127.48999786376953
467,2017-01-04,27.10295867919922,5.177249431610107,39.345001220703125,102.89021301269531,129.41000366210938
468,2017-01-05,27.240787506103516,5.2036237716674805,39.70100021362305,103.0796890258789,131.80999755859375
469,2017-01-06,27.544477462768555,5.258326530456543,40.307498931884766,103.99247741699219,131.07000732421875
470,2017-01-09,27.796764373779297,5.152827739715576,40.33250045776367,103.70829010009766,130.9499969482422
471,2017-01-10,27.82480239868164,5.1244988441467285,40.239498138427734,103.55329895019531,129.88999938964844
472,2017-01-11,27.974308013916016,5.1303606033325195,40.39550018310547,104.09583282470703,130.5
473,2017-01-12,27.857500076293945,5.123522758483887,40.31800079345703,105.14643096923828,129.17999267578125
474,2017-01-13,27.808448791503906,5.164550304412842,40.39400100708008,104.62975311279297,133.6999969482422
475,2017-01-16,,5.177249431610107,,,
476,2017-01-17,28.0327091217041,5.194831848144531,40.230499267578125,105.7061767578125,132.88999938964844
477,2017-01-18,28.03036880493164,5.172365188598633,40.30350112915039,105.67173767089844,133.25999450683594
478,2017-01-19,27.981313705444336,5.14989709854126,40.10874938964844,105.2153091430664,138.41000366210938
479,2017-01-20,28.0327091217041,5.250511646270752,40.250999450683594,105.28421783447266,138.60000610351562
480,2017-01-23,28.051401138305664,5.274932861328125,40.96549987792969,104.52641296386719,137.38999938964844
481,2017-01-24,28.02570152282715,5.338427543640137,41.19350051879883,104.24222564697266,140.11000061035156
482,2017-01-25,28.47188377380371,5.305214881896973,41.78350067138672,104.8794937133789,139.52000427246094
483,2017-01-26,28.48590660095215,5.3120527267456055,41.60749816894531,104.95697784423828,138.9600067138672
484,2017-01-27,28.488237380981445,5.255396366119385,41.16550064086914,105.8009033203125,142.4499969482422
485,2017-01-30,28.413488388061523,5.164550304412842,40.11600112915039,105.93868255615234,141.22000122070312
486,2017-01-31,28.34807586669922,5.200692653656006,39.839500427246094,105.5511703491211,140.7100067138672
487,2017-02-01,30.076763153076172,5.216322422027588,39.784751892089844,105.42201232910156,140.77999877929688
488,2017-02-02,30.02536392211914,5.226090908050537,39.92649841308594,106.11092376708984,139.1999969482422
489,2017-02-03,30.15384864807129,5.219253063201904,40.074501037597656,106.98929595947266,140.25
490,2017-02-06,30.43651580810547,5.169434070587158,40.06700134277344,107.17013549804688,140.97000122070312
491,2017-02-07,30.726179122924805,5.127430438995361,40.3484992980957,107.29071044921875,144.0
492,2017-02-08,30.845319747924805,5.131337642669678,40.41899871826172,107.3595962524414,144.74000549316406
493,2017-02-09,31.068212509155273,5.128407001495361,40.47800064086914,107.19599151611328,144.13999938964844
494,2017-02-10,30.99782943725586,5.143059730529785,40.68349838256836,108.34992218017578,144.82000732421875
495,2017-02-13,31.27233123779297,5.107892990112305,40.96200180053711,108.10879516601562,143.1999969482422
496,2017-02-14,31.678218841552734,5.123522758483887,41.022499084472656,108.34130096435547,140.82000732421875
497,2017-02-15,31.793184280395508,5.089333534240723,40.94900131225586,108.91828918457031,142.27000427246094
498,2017-02-16,31.755647659301758,5.079565048217773,41.20800018310547,109.10772705078125,142.00999450683594
499,2017-02-17,31.84246063232422,5.042444705963135,41.403499603271484,110.05500030517578,142.22000122070312
500,2017-02-20,,5.061005115509033,,,
501,2017-02-21,32.0723762512207,5.0873799324035645,41.58300018310547,110.26165771484375,142.60000610351562
502,2017-02-22,32.168582916259766,5.099102020263672,41.53799819946289,110.0980453491211,143.86000061035156
503,2017-02-23,32.03248977661133,5.048306465148926,41.56650161743164,110.45973205566406,142.77999877929688
504,2017-02-24,32.0629997253418,4.97015905380249,41.43199920654297,110.78695678710938,143.25
505,2017-02-27,32.1263427734375,5.060027599334717,41.4640007019043,110.16236877441406,143.41000366210938
506,2017-02-28,32.140411376953125,5.060027599334717,41.160499572753906,110.73492431640625,142.1300048828125
507,2017-03-01,32.79734802246094,5.093240737915039,41.762001037597656,111.94940185546875,142.64999389648438
508,2017-03-02,32.60261535644531,5.157712459564209,41.53150177001953,111.2380599975586,139.52999877929688
509,2017-03-03,32.795005798339844,5.098124980926514,41.45399856567383,110.9517822265625,139.13999938964844
510,2017-03-06,32.691768646240234,5.1381754875183105,41.388999938964844,111.06455993652344,141.94000244140625
511,2017-03-07,32.734012603759766,5.165526866912842,41.59550094604492,111.09925079345703,141.42999267578125
512,2017-03-08,32.612003326416016,5.224137306213379,41.76850128173828,111.11662292480469,140.32000732421875
513,2017-03-09,32.53692626953125,5.274932861328125,41.933998107910156,111.15998840332031,140.52999877929688
514,2017-03-10,32.64484405517578,5.2387895584106445,42.162498474121094,111.02117919921875,140.88999938964844
515,2017-03-13,32.658931732177734,5.225113868713379,42.277000427246094,110.7002182006836,143.52000427246094
516,2017-03-14,32.60965347290039,5.264187335968018,42.28099822998047,110.86504364013672,143.19000244140625
517,2017-03-15,32.95454025268555,5.196785926818848,42.36000061035156,110.93444061279297,145.25
518,2017-03-16,33.00851058959961,5.225113868713379,42.43899917602539,111.02117919921875,144.38999938964844
519,2017-03-17,32.84427261352539,5.379454612731934,42.60599899291992,111.59373474121094,145.11000061035156
520,2017-03-20,33.18916702270508,5.42829704284668,42.41999816894531,111.71517944335938,145.8300018310547
521,2017-03-21,32.809085845947266,5.459555625915527,41.52299880981445,111.48963165283203,142.4199981689453
522,2017-03-22,33.17977523803711,5.519143104553223,41.47949981689453,111.9927978515625,142.64999389648438
523,2017-03-23,33.06246566772461,5.5611467361450195,40.87900161743164,111.90601348876953,141.83999633789062
524,2017-03-24,32.99678039550781,5.629526138305664,40.721500396728516,112.20095825195312,142.02000427246094
525,2017-03-27,33.053096771240234,5.519143104553223,40.97549819946289,112.33110809326172,144.05999755859375
526,2017-03-28,33.73817825317383,5.607058048248291,41.04600143432617,112.29639434814453,145.1699981689453
527,2017-03-29,33.813255310058594,5.558216094970703,41.570499420166016,111.7672348022461,146.47000122070312
528,2017-03-30,33.76866912841797,5.587521553039551,41.57500076293945,112.18363189697266,148.05999755859375
529,2017-03-31,33.705322265625,5.567984580993652,41.47800064086914,112.43518829345703,147.80999755859375
530,2017-04-03,33.71471405029297,5.51328182220459,41.9275016784668,112.43518829345703,146.9199981689453
531,2017-04-04,33.96575164794922,5.570915699005127,41.72850036621094,112.15757751464844,145.5
532,2017-04-05,33.789798736572266,5.5972900390625,41.570499420166016,113.12919616699219,143.6199951171875
533,2017-04-06,33.705322265625,5.517188549041748,41.39400100708008,112.90363311767578,143.74000549316406
534,2017-04-07,33.6302490234375,5.537703037261963,41.23350143432617,112.73881530761719,143.11000061035156
535,2017-04-10,33.590370178222656,5.596312999725342,41.23649978637695,112.75616455078125,143.85000610351562
536,2017-04-11,33.22905349731445,5.481046199798584,41.16749954223633,113.81449127197266,144.35000610351562
537,2017-04-12,33.26893615722656,5.576776504516602,41.215999603271484,113.8665542602539,143.8300018310547
538,2017-04-13,33.09296417236328,5.362848281860352,41.178001403808594,113.43277740478516,142.9199981689453
539,2017-04-17,33.27598190307617,,41.85850143432617,113.94464874267578,147.25
540,2017-04-18,33.12815856933594,5.347218990325928,41.840999603271484,114.76873779296875,143.36000061035156
541,2017-04-19,33.00615692138672,5.416574954986572,41.910499572753906,115.06367492675781,139.75999450683594
542,2017-04-20,33.41907501220703,5.239766597747803,42.08250045776367,115.61021423339844,141.17999267578125
543,2017-04-21,33.37920379638672,5.368709564208984,42.15950012207031,115.73163604736328,142.8699951171875
544,2017-04-24,33.70064163208008,5.519143104553223,43.13800048828125,116.4429702758789,143.8300018310547
545,2017-04-25,33.909446716308594,5.440996170043945,43.6150016784668,122.92313385009766,152.16000366210938
546,2017-04-26,33.710018157958984,5.474208354949951,43.58649826049805,122.17708587646484,150.1699981689453
547,2017-04-27,33.735836029052734,5.621711254119873,43.712501525878906,122.20311737060547,153.0800018310547
548,2017-04-28,33.70297622680664,5.774097919464111,45.29800033569336,121.38771057128906,152.1999969482422
549,2017-05-01,34.39041519165039,,45.628501892089844,122.44599914550781,155.35000610351562
550,2017-05-02,34.608604431152344,5.7340474128723145,45.821998596191406,122.51544189453125,156.4499969482422
551,2017-05-03,34.50303268432617,5.717441558837891,46.35200119018555,123.72122955322266,155.58999633789062
552,2017-05-04,34.378692626953125,5.803402900695801,46.58300018310547,124.44125366210938,157.25
553,2017-05-05,34.94880676269531,5.776051998138428,46.35649871826172,124.8836669921875,156.60000610351562
554,2017-05-08,35.89901351928711,5.932346343994141,46.71500015258789,125.12654876708984,156.3800048828125
555,2017-05-09,36.128936767578125,5.901086807250977,46.60850143432617,125.23066711425781,157.4600067138672
556,2017-05-10,35.95766067504883,5.921600341796875,46.43899917602539,125.36944580078125,160.27999877929688
557,2017-05-11,36.26864242553711,5.915740013122559,46.529998779296875,125.10054016113281,158.5399932861328
558,2017-05-12,36.77516174316406,5.996817588806152,46.611000061035156,126.09815216064453,160.80999755859375
559,2017-05-15,36.68091583251953,6.006585597991943,46.854000091552734,126.8962173461914,160.02000427246094
560,2017-05-16,36.62673568725586,5.9587202072143555,47.150001525878906,127.77239990234375,159.41000366210938
561,2017-05-17,35.3969612121582,5.713533878326416,45.98099899291992,127.0090103149414,153.1999969482422
562,2017-05-18,35.93647003173828,5.670552730560303,46.512001037597656,127.5295181274414,155.6999969482422
563,2017-05-19,36.05896759033203,5.825870990753174,46.70050048828125,128.51844787597656,157.02000427246094
564,2017-05-22,36.27806091308594,6.088639736175537,47.09299850463867,128.55313110351562,157.16000366210938
565,2017-05-23,36.23330307006836,6.04761266708374,47.441001892089844,128.23219299316406,157.9499969482422
566,2017-05-24,36.12492752075195,6.044682502746582,47.74800109863281,129.6895294189453,157.75
567,2017-05-25,36.249786376953125,6.027099609375,48.47700119018555,129.93240356445312,163.0500030517578
568,2017-05-26,36.18854522705078,6.115014553070068,48.57350158691406,130.00186157226562,162.42999267578125
569,2017-05-29,,5.996817588806152,,,
570,2017-05-30,36.20267868041992,6.031983375549316,48.79399871826172,130.06256103515625,163.22000122070312
571,2017-05-31,35.988285064697266,6.00951623916626,48.24300003051758,130.89537048339844,163.07000732421875
572,2017-06-01,36.087242126464844,6.017330646514893,48.34749984741211,133.02529907226562,162.99000549316406
573,2017-06-02,36.622032165527344,6.105246543884277,48.779998779296875,134.20375061035156,165.17999267578125
574,2017-06-05,36.263916015625,6.105246543884277,49.183998107910156,133.37445068359375,165.05999755859375
575,2017-06-06,36.38643264770508,6.270332336425781,48.82849884033203,132.0126953125,165.1699981689453
576,2017-06-07,36.603172302246094,6.236142635345459,49.047000885009766,132.6324920654297,165.61000061035156
577,2017-06-08,36.513648986816406,6.244934558868408,49.170501708984375,132.18727111816406,165.8800048828125
578,2017-06-09,35.097774505615234,6.349455833435059,47.49150085449219,132.23092651367188,158.02999877929688
579,2017-06-12,34.25907516479492,6.085710048675537,47.14500045776367,129.60345458984375,151.44000244140625
580,2017-06-13,34.53471374511719,6.207814693450928,47.66999816894531,130.78189086914062,152.72000122070312
581,2017-06-14,34.19783020019531,6.232235908508301,47.53799819946289,131.53256225585938,152.1999969482422
582,2017-06-15,33.99287033081055,6.242003917694092,47.115501403808594,131.96034240722656,151.75999450683594
583,2017-06-16,33.51698684692383,6.30940580368042,46.98899841308594,132.67617797851562,152.3800048828125
584,2017-06-19,34.475826263427734,6.295730113983154,47.868499755859375,133.68002319335938,153.39999389648438
585,2017-06-20,34.16250228881836,6.246888160705566,47.53150177001953,134.4918212890625,152.0500030517578
586,2017-06-21,34.365089416503906,6.117945671081543,47.97249984741211,134.19500732421875,155.02999877929688
587,2017-06-22,34.308555603027344,6.233212471008301,47.85449981689453,135.12904357910156,154.88999938964844
588,2017-06-23,34.46167755126953,6.201953887939453,48.27949905395508,134.9893798828125,158.02000427246094
589,2017-06-26,34.35332107543945,6.140412330627441,47.61349868774414,134.39581298828125,157.5
590,2017-06-27,33.860939025878906,6.105246543884277,46.36650085449219,134.18629455566406,151.02999877929688
591,2017-06-28,34.35566711425781,6.041751861572266,47.02450180053711,134.69259643554688,153.41000366210938
592,2017-06-29,33.84915542602539,5.85810661315918,45.88949966430664,133.67123413085938,150.08999633789062
593,2017-06-30,33.929264068603516,5.96067476272583,45.436500549316406,133.69744873046875,149.41000366210938
594,2017-07-03,33.806758880615234,5.909878253936768,44.935001373291016,133.12132263183594,146.1699981689453
595,2017-07-04,,5.909878253936768,,,
596,2017-07-05,33.94575119018555,5.92648458480835,45.58549880981445,133.61886596679688,147.61000061035156
597,2017-07-06,33.6253547668457,5.889364719390869,45.33449935913086,133.6363525390625,146.25
598,2017-07-07,33.966949462890625,5.854198932647705,45.929500579833984,136.41224670410156,150.17999267578125
599,2017-07-10,34.174278259277344,5.8766655921936035,46.439998626708984,135.75755310058594,152.6699981689453
600,2017-07-11,34.285003662109375,5.824893474578857,46.50450134277344,135.22506713867188,154.3300018310547
601,2017-07-12,34.334468841552734,5.941136837005615,47.19150161743164,136.68284606933594,158.75
602,2017-07-13,34.812713623046875,5.998770713806152,47.358001708984375,135.33853149414062,158.2100067138672
603,2017-07-14,35.11190414428711,6.019284725189209,47.79949951171875,135.54806518554688,161.1199951171875
604,2017-07-17,35.23440170288086,6.150181293487549,47.67100143432617,135.53060913085938,161.6999969482422
605,2017-07-18,35.35691452026367,6.069103240966797,48.27000045776367,134.39581298828125,183.60000610351562
606,2017-07-19,35.578372955322266,6.167764663696289,48.544498443603516,134.33470153808594,183.86000061035156
607,2017-07-20,35.41816711425781,6.143343448638916,48.407501220703125,134.6140594482422,183.60000610351562
608,2017-07-21,35.40167999267578,6.081801891326904,48.645999908447266,134.36085510253906,188.5399932861328
609,2017-07-24,35.83045196533203,5.868851184844971,49.016998291015625,132.55393981933594,187.91000366210938
610,2017-07-25,35.98358154296875,5.910855293273926,47.53499984741211,138.8564910888672,186.97000122070312
611,2017-07-26,36.15320587158203,5.8512678146362305,47.38999938964844,136.6217498779297,189.0800018310547
612,2017-07-27,35.46999740600586,5.9147629737854,46.704498291015625,137.00579833984375,182.67999267578125
613,2017-07-28,35.220279693603516,5.86103630065918,47.076499938964844,136.0456085205078,184.0399932861328
614,2017-07-31,35.03886795043945,5.836615562438965,46.525001525878906,135.4258575439453,181.66000366210938
615,2017-08-01,35.34986114501953,5.802426338195801,46.541500091552734,134.46560668945312,182.02999877929688
616,2017-08-02,37.020164489746094,5.86103630065918,46.519500732421875,136.6915740966797,180.74000549316406
617,2017-08-03,36.650299072265625,5.972395896911621,46.182498931884766,135.05923461914062,179.22999572753906
618,2017-08-04,36.84347915649414,6.11403751373291,46.39799880981445,134.27359008789062,180.27000427246094
619,2017-08-07,37.41358184814453,6.295730113983154,46.46799850463867,135.2774658203125,181.3300018310547
620,2017-08-08,37.71278762817383,6.3963446617126465,46.339500427246094,135.23377990722656,178.36000061035156
621,2017-08-09,37.943668365478516,6.368993282318115,46.14500045776367,135.23377990722656,175.77999877929688
622,2017-08-10,36.735084533691406,6.4207658767700195,45.36199951171875,136.71780395507812,169.13999938964844
623,2017-08-11,37.24595260620117,6.368993282318115,45.71950149536133,137.31137084960938,171.39999389648438
624,2017-08-14,37.80648422241211,6.438348770141602,46.13349914550781,137.27645874023438,171.0
625,2017-08-15,38.22037887573242,6.60734224319458,46.111000061035156,137.59071350097656,168.5
626,2017-08-16,38.066650390625,6.629809379577637,46.347999572753906,138.70802307128906,169.97999572753906
627,2017-08-17,37.3358268737793,6.663021564483643,45.54899978637695,137.8263702392578,166.08999633789062
628,2017-08-18,37.25068664550781,6.569245338439941,45.53350067138672,137.71287536621094,166.5399932861328
629,2017-08-21,37.182098388671875,6.706002712249756,45.33300018310547,138.23667907714844,166.75999450683594
630,2017-08-22,37.7899284362793,6.798802375793457,46.234500885009766,139.35403442382812,169.33999633789062
631,2017-08-23,37.83723449707031,6.977564334869385,46.349998474121094,138.6294708251953,169.05999755859375
632,2017-08-24,37.6693115234375,7.179769992828369,46.06399917602539,138.28030395507812,168.1300048828125
633,2017-08-25,37.80884552001953,7.38490629196167,45.794498443603516,138.6382598876953,165.9499969482422
634,2017-08-28,38.18964767456055,6.97365665435791,45.69049835205078,139.38023376464844,167.1199951171875
635,2017-08-29,38.53022766113281,6.80564022064209,46.06449890136719,139.12710571289062,168.80999755859375
636,2017-08-30,38.63427734375,7.054734230041504,46.47850036621094,140.0841827392578,174.69000244140625
637,2017-08-31,38.78801727294922,7.196376323699951,46.96649932861328,140.47055053710938,174.7100067138672
638,2017-09-01,38.799842834472656,7.242287635803223,46.867000579833984,140.330078125,174.74000549316406
639,2017-09-04,,7.198329448699951,,,
640,2017-09-05,38.33390808105469,7.295036792755127,46.42250061035156,139.70663452148438,174.52000427246094
641,2017-09-06,38.293701171875,7.395651340484619,46.390499114990234,138.93386840820312,179.25
642,2017-09-07,38.13996505737305,7.668189525604248,46.79750061035156,140.4090576171875,179.0
643,2017-09-08,37.517948150634766,7.6808881759643555,46.32500076293945,140.2422637939453,176.4199981689453
644,2017-09-11,38.19672393798828,7.847928047180176,46.45399856567383,141.84039306640625,181.74000549316406
645,2017-09-12,38.04536437988281,7.7062859535217285,46.60350036621094,137.27426147460938,185.14999389648438
646,2017-09-13,37.759193420410156,7.717031478881836,46.75450134277344,137.86264038085938,183.63999938964844
647,2017-09-14,37.43516540527344,7.661351680755615,46.25550079345703,137.86264038085938,182.6300048828125
648,2017-09-15,37.8135871887207,7.716054916381836,46.01449966430664,137.79234313964844,182.35000610351562
649,2017-09-18,37.52740478515625,7.730707168579102,45.75,137.58160400390625,184.6199951171875
650,2017-09-19,37.54159927368164,7.766850471496582,46.09049987792969,138.2401885986328,185.67999267578125
651,2017-09-20,36.91246795654297,7.873326301574707,46.57899856567383,140.3915557861328,185.50999450683594
652,2017-09-21,36.27861785888672,7.899700164794922,46.622501373291016,139.6451416015625,188.77999877929688
653,2017-09-22,35.923851013183594,7.916306495666504,46.42649841308594,139.53976440429688,187.35000610351562
654,2017-09-25,35.60692596435547,7.987616062164307,46.048500061035156,137.21278381347656,178.5500030517578
655,2017-09-26,36.21949768066406,7.9192376136779785,46.24300003051758,134.657470703125,179.3800048828125
656,2017-09-27,36.477294921875,7.939751148223877,47.2244987487793,135.2721710205078,181.97000122070312
657,2017-09-28,36.252601623535156,7.956357479095459,47.474998474121094,138.29286193847656,180.6999969482422
658,2017-09-29,36.451271057128906,8.010083198547363,47.955501556396484,137.58160400390625,181.35000610351562
659,2017-10-02,36.37795639038086,8.08530044555664,47.66350173950195,137.82748413085938,177.00999450683594
660,2017-10-03,36.53642272949219,8.08530044555664,47.88949966430664,137.73968505859375,179.19000244140625
661,2017-10-04,36.29990768432617,8.013012886047363,47.58399963378906,138.04696655273438,184.4499969482422
662,2017-10-05,36.75164794921875,7.959287643432617,48.49800109863281,139.4431610107422,194.38999938964844
663,2017-10-06,36.73035430908203,7.840113162994385,48.94449996948242,140.1456756591797,198.02000427246094
664,2017-10-09,36.85806655883789,7.722892761230469,48.849998474121094,140.602294921875,196.8699951171875
665,2017-10-10,36.87226486206055,7.661351680755615,48.630001068115234,141.0062255859375,195.0800018310547
666,2017-10-11,37.025997161865234,7.791271209716797,49.462501525878906,143.26292419433594,194.9499969482422
667,2017-10-12,36.895912170410156,7.785409927368164,49.39149856567383,143.9303436279297,195.86000061035156
668,2017-10-13,37.13005828857422,7.800062656402588,49.48400115966797,145.21234130859375,199.49000549316406
669,2017-10-16,37.8135871887207,7.675026893615723,49.599998474121094,144.89617919921875,202.67999267578125
670,2017-10-17,37.95313262939453,7.6808881759643555,49.60900115966797,145.23866271972656,199.47999572753906
671,2017-10-18,37.78520202636719,7.417141914367676,49.640499114990234,145.56356811523438,195.5399932861328
672,2017-10-19,36.89118576049805,7.286245822906494,49.22249984741211,146.20458984375,195.1300048828125
673,2017-10-20,36.95504379272461,7.303828716278076,49.40999984741211,146.02896118164062,194.16000366210938
674,2017-10-23,36.93612289428711,7.160233020782471,48.42250061035156,143.42977905273438,192.47000122070312
675,2017-10-24,37.15608215332031,7.132881164550781,48.527000427246094,143.90396118164062,196.02000427246094
676,2017-10-25,36.99288558959961,7.180746555328369,48.666500091552734,143.6405487060547,193.77000427246094
677,2017-10-26,37.22938919067383,7.280384063720703,48.62799835205078,144.01808166503906,195.2100067138672
678,2017-10-27,38.56332778930664,7.27256965637207,50.9635009765625,145.2299041748047,199.5399932861328
679,2017-10-30,39.431331634521484,6.960958003997803,50.855499267578125,145.96749877929688,198.3699951171875
680,2017-10-31,39.98003387451172,6.960958003997803,50.832000732421875,146.56463623046875,196.42999267578125
681,2017-11-01,39.471527099609375,6.930675506591797,51.275001525878906,146.09042358398438,198.0
682,2017-11-02,39.76007843017578,6.688419818878174,51.27899932861328,147.6095733642578,199.32000732421875
683,2017-11-03,40.79835891723633,6.692326545715332,51.624000549316406,148.09251403808594,200.00999450683594
684,2017-11-06,41.2122688293457,6.615156173706055,51.29499816894531,149.33944702148438,200.1300048828125
685,2017-11-07,41.34470748901367,6.514542102813721,51.666500091552734,149.95411682128906,195.88999938964844
686,2017-11-08,41.682926177978516,6.557522773742676,51.99250030517578,149.3657684326172,196.44000244140625
687,2017-11-09,41.59778594970703,6.380715370178223,51.5629997253418,146.64366149902344,193.89999389648438
688,2017-11-10,41.460105895996094,6.430534362792969,51.403499603271484,145.40553283691406,192.02000427246094
689,2017-11-13,41.2939567565918,6.348479747772217,51.287498474121094,146.9685516357422,195.0800018310547
690,2017-11-14,40.6696891784668,6.447139739990234,51.29999923706055,147.61831665039062,195.7100067138672
691,2017-11-15,40.13325500488281,6.350432872772217,51.045501708984375,146.9246368408203,192.1199951171875
692,2017-11-16,40.61272048950195,6.433464527130127,51.625,147.60079956054688,195.50999450683594
693,2017-11-17,40.38722610473633,6.415881156921387,50.954498291015625,146.3977813720703,193.1999969482422
694,2017-11-20,40.346885681152344,6.260563850402832,50.91899871826172,146.5821990966797,194.10000610351562
695,2017-11-21,41.09694290161133,6.4959821701049805,51.7244987487793,147.78515625,196.22999572753906
696,2017-11-22,41.52894592285156,6.312336444854736,51.79800033569336,148.44378662109375,196.32000732421875
697,2017-11-23,,5.9645819664001465,,,
698,2017-11-24,41.531314849853516,5.8922953605651855,52.03049850463867,148.49642944335938,195.75
699,2017-11-27,41.32243728637695,5.9587202072143555,52.71049880981445,148.36473083496094,195.0500030517578
700,2017-11-28,41.08034133911133,5.917810440063477,52.37049865722656,150.45458984375,199.17999267578125
701,2017-11-29,40.228206634521484,5.914851665496826,51.08300018310547,149.6555633544922,188.14999389648438
702,2017-11-30,40.790740966796875,5.930632591247559,51.070499420166016,151.90805053710938,187.5800018310547
703,2017-12-01,40.600852966308594,5.9967145919799805,50.50849914550781,152.70309448242188,186.82000732421875
704,2017-12-04,40.30415344238281,6.010522842407227,49.933998107910156,150.7420196533203,184.0399932861328
705,2017-12-05,40.266178131103516,5.927673816680908,50.25749969482422,152.80909729003906,184.2100067138672
706,2017-12-06,40.116641998291016,5.825098514556885,50.91899871826172,153.2418975830078,185.3000030517578
707,2017-12-07,40.19023132324219,6.02334451675415,51.54650115966797,152.73838806152344,185.1999969482422
708,2017-12-08,40.20208740234375,6.120002269744873,51.852500915527344,152.95042419433594,188.5399932861328
709,2017-12-11,40.985389709472656,6.159454345703125,52.05500030517578,153.03871154785156,186.22000122070312
710,2017-12-12,40.75514602661133,6.098304271697998,52.02399826049805,152.13771057128906,185.72999572753906
711,2017-12-13,40.89043426513672,6.312331676483154,52.03049850463867,153.30374145507812,187.86000061035156
712,2017-12-14,40.87857437133789,6.098304271697998,52.45750045776367,152.94155883789062,189.55999755859375
713,2017-12-15,41.2939567565918,6.108166694641113,53.20949935913086,153.7542724609375,190.1199951171875
714,2017-12-18,41.875492095947266,6.139728546142578,53.856998443603516,153.87789916992188,190.4199981689453
715,2017-12-19,41.42924880981445,6.093372344970703,53.534000396728516,153.1624298095703,187.02000427246094
716,2017-12-20,41.3841552734375,6.0026326179504395,53.247501373291016,152.084716796875,188.82000732421875
717,2017-12-21,41.540809631347656,6.0026326179504395,53.18149948120117,151.8020782470703,188.6199951171875
718,2017-12-22,41.540809631347656,6.000660419464111,53.00600051879883,151.42221069335938,189.94000244140625
719,2017-12-26,40.4869270324707,,52.83700180053711,151.30740356445312,187.75999450683594
720,2017-12-27,40.494049072265625,6.025317668914795,52.46849822998047,152.52639770507812,186.24000549316406
721,2017-12-28,40.60798263549805,5.9967145919799805,52.40700149536133,152.90621948242188,192.7100067138672
722,2017-12-29,40.168861389160156,6.042084693908691,52.31999969482422,152.0405731201172,191.9600067138672
723,2018-01-02,40.8880615234375,6.036166667938232,53.25,153.01226806640625,201.07000732421875
724,2018-01-03,40.88093948364258,5.962194442749023,54.124000549316406,152.36741638183594,205.0500030517578
725,2018-01-04,41.07082748413086,6.0213727951049805,54.31999969482422,153.4362335205078,205.6300048828125
726,2018-01-05,41.538448333740234,6.036166667938232,55.11149978637695,153.74542236328125,209.99000549316406
727,2018-01-08,41.3841552734375,6.16438627243042,55.34700012207031,153.63941955566406,212.0500030517578
728,2018-01-09,41.3794059753418,6.129865646362305,55.3129997253418,153.29490661621094,209.30999755859375
729,2018-01-10,41.36990737915039,6.026304244995117,55.13050079345703,153.26840209960938,212.52000427246094
730,2018-01-11,41.60490798950195,6.065755844116211,55.2760009765625,153.1624298095703,217.24000549316406
731,2018-01-12,42.03452682495117,6.080550670623779,56.112998962402344,153.3214111328125,221.22999572753906
732,2018-01-15,,5.9967145919799805,,,
